url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/BJHD91450331.html,58051,116.314388,39.972347,0.11530501182949415,21,82.17,2,22,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89261863.html,25056,116.309045,40.083071999999994,0.2041296117886782,19,85.41,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJXC91310212.html,91384,116.350151,39.915176,0.05829168531617393,20,57.45,1,17,3,3,2,1.0,1,1,1
https://bj.lianjia.com/chengjiao/101101219656.html,76491,116.47516999999999,39.949467999999996,0.08149824982169131,28,62.23,2,18,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC84549242.html,16939,116.352899,39.889225,0.05652087778865612,21,47.23,1,12,3,1,6,0.182,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85020638.html,26716,116.472175,40.017522,0.13052845018998305,20,69.06,1,24,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT89000840.html,27928,116.386742,39.845372999999995,0.06234876817548867,21,94.89,3,13,3,3,6,2.0,1,1,1
https://bj.lianjia.com/chengjiao/101101075747.html,54433,116.34175900000001,39.755588,0.16246312635486873,12,88.55,2,12,3,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100515854.html,63223,116.521774,39.94004,0.11985790535463049,12,57.1,1,27,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJTJ88077397.html,18569,116.71133700000001,39.9184,0.30426853266319115,14,96.94,2,11,3,4,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJHD84509171.html,33603,116.38260600000001,39.983696,0.08327278338088093,26,61.9,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJDC85380363.html,29542,116.39803300000001,39.872301,0.0332458552303872,22,93.09,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD92126392.html,59064,116.31594299999999,40.060937,0.1814686474793949,7,144.42,3,15,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88351443.html,24041,116.51683600000001,39.906378000000004,0.10945767117933589,13,102.95,2,21,3,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJHD87672282.html,32735,116.28740800000001,39.906807,0.12002031708421576,19,75.76,1,24,1,3,6,0.182,1,1,0
https://bj.lianjia.com/chengjiao/BJSJ89691806.html,28551,116.233846,39.905003,0.17355585765107015,26,54.99,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY90908437.html,45282,116.489254,40.006445,0.1309737276746768,13,73.76,1,24,3,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJXC88016388.html,72764,116.372543,39.927054,0.04168112000654431,11,89.33,1,11,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCP84508422.html,18371,116.37686399999998,40.087011,0.18534375904518202,14,95.26,2,6,1,1,4,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88186671.html,40283,116.32672099999999,39.885419,0.08283614550424664,13,92.72,2,20,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCP85626301.html,26148,116.36321699999999,40.082639,0.18382767531032804,12,101.35,2,6,4,1,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101057270.html,52659,116.308663,39.839115,0.11825841362880027,18,136.35,3,18,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJDX91750547.html,31414,116.431358,39.811008,0.09622231876233663,13,53.48,1,15,3,3,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/BJFT91896445.html,26367,116.40763500000001,39.813874,0.09032630569773589,24,77.75,3,6,4,3,4,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJXC86987789.html,43177,116.37913,39.887761,0.032702195966016215,21,50.49,1,6,4,1,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCP84613656.html,19535,116.32803500000001,40.078668,0.1916712974052092,19,98.29,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCP90064558.html,28331,116.34386200000002,40.074863,0.1821069383988337,15,102.01,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101571372.html,55925,116.363152,40.089008,0.19003126681680163,15,69.2,1,12,3,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91704558.html,41606,116.480675,39.868869000000004,0.08134804967546148,14,48.07,1,6,4,3,2,0.25,0,0,0
https://bj.lianjia.com/chengjiao/101101125760.html,44348,116.364975,40.073376,0.17441444779891258,10,89.52,2,28,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90680635.html,38850,116.49286699999999,39.966876,0.10598532476243362,13,47.62,1,27,1,4,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88370080.html,18466,116.585783,39.880057,0.1800093862497286,15,101.81,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100289388.html,91342,116.39428799999999,39.972468,0.0695157850275724,35,58.9,2,6,4,4,2,0.2,0,0,1
https://bj.lianjia.com/chengjiao/BJDC84258815.html,30334,116.450277,39.950513,0.06311363638707695,27,68.9,2,20,1,1,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJCY86366844.html,38325,116.42537,40.052808,0.14969054266719378,11,75.67,2,25,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/101101332282.html,99900,116.34224099999999,40.038962,0.14968798189901464,5,100.0,2,26,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101101454705.html,102804,116.35984099999999,39.962265,0.07505599713547577,25,42.8,1,18,1,3,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJCY91891287.html,79003,116.47583300000001,40.01461,0.129897819800798,11,52.53,1,21,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88959463.html,31556,116.42873200000001,40.048486,0.14585439321459912,14,66.55,1,25,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJDX89741198.html,26313,116.466526,39.806206,0.1144495867707731,17,45.15,1,6,4,3,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85600146.html,33923,116.523444,39.92445,0.11779759096008888,16,120.57,2,29,1,1,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/101101459687.html,70007,116.422099,40.050196,0.14673408812201494,12,128.56,3,11,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100195978.html,40380,116.269851,39.897262,0.13772386592380456,25,66.42,2,16,1,4,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/101091510793.html,74044,116.33051499999999,39.978517,0.10693137852847358,34,60.1,2,6,4,1,2,0.2,0,0,1
https://bj.lianjia.com/chengjiao/BJFT89185557.html,32281,116.359122,39.851219,0.07167811133811992,15,71.25,1,14,4,2,6,2.0,1,1,1
https://bj.lianjia.com/chengjiao/BJDC84772508.html,28545,116.452901,39.901073,0.045608323034290375,17,131.9,3,22,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100566555.html,48903,116.203052,39.921408,0.20507125680601423,35,50.1,2,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJSJ90674000.html,38789,116.23338100000001,39.896656,0.1741824454329297,14,92.81,2,15,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJTJ00465780.html,14293,116.68852700000001,39.899167999999996,0.2811720312424529,27,61.57,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100248653.html,61401,116.406986,39.971716,0.06751726928719556,34,54.56,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDX89739125.html,24599,116.34610900000001,39.756539000000004,0.15987606951009808,28,60.98,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101102340282.html,59087,116.503578,39.961828999999994,0.11212185034595508,30,53.65,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY56468399.html,27227,116.47534099999999,39.880705,0.07188876481063572,29,43.34,1,18,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100849407.html,62445,116.47273,39.922946,0.06796632560320146,21,55.89,2,22,1,1,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/101101120615.html,63830,116.37470800000001,39.854229,0.0597148867955013,21,56.87,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY88692455.html,22985,116.60503500000002,40.051164,0.24628847013412308,28,59.17,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDC88481843.html,56710,116.41576,39.925114,0.022522988167649406,33,57.31,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100617300.html,61372,116.441833,39.866749,0.05087444240481472,24,83.1,3,25,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJ0000617462.html,23336,116.111318,39.949921,0.2995913225796086,13,66.85,1,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJXC87852041.html,55953,116.349792,39.925284000000005,0.06134506271901836,27,84.0,3,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100581808.html,41745,116.46064299999999,39.806976,0.11084819901559188,17,95.82,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD87491651.html,55264,116.310955,39.937801,0.102130628246367,23,72.2,2,18,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86645124.html,18699,116.48253000000001,40.001651,0.12304964161265267,13,132.63,2,20,3,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88999379.html,31461,116.38865200000001,39.876481,0.03346386805197228,34,54.99,2,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJHD88117786.html,64860,116.338384,39.934691,0.07545137067673838,29,43.17,1,6,4,4,2,0.125,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ86732435.html,25052,116.642449,39.899814,0.23508991768470577,14,127.34,3,12,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101100555556.html,36141,116.45456999999999,39.809878000000005,0.10545922711645063,24,57.0,1,6,4,4,2,0.16699999999999998,0,0,0
https://bj.lianjia.com/chengjiao/101102241257.html,63198,116.433516,39.850451,0.059757848497084105,15,47.47,1,22,3,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC91987607.html,67605,116.368316,39.892214,0.04088059750052837,20,54.73,1,19,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP91117574.html,30226,116.3434,40.083321999999995,0.19021222590568776,16,101.24,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ85944896.html,19283,116.678048,39.933473,0.2722264653427443,16,89.72,2,6,4,1,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJTJ89449133.html,22335,116.63711299999999,39.910123,0.22978934765997133,20,66.49,1,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY90469745.html,31880,116.505445,39.939085,0.10406625413648513,25,48.62,1,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100726179.html,103083,116.423426,39.964365,0.06226282920812449,33,50.93,2,6,4,4,4,0.2,0,0,1
https://bj.lianjia.com/chengjiao/101101365217.html,107751,116.333303,39.974734000000005,0.10230058927005023,34,52.9,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJXC84107445.html,35767,116.38343,39.967454,0.06764339890927099,23,68.5,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY86843030.html,42082,116.419371,39.983633000000005,0.08032998400348604,37,54.3,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101101290363.html,88563,116.35491299999998,40.040671,0.14621634316998042,24,49.4,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89030611.html,42881,116.427586,40.00806,0.10580346967845547,12,79.29,2,24,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/101102381208.html,79499,116.34224099999999,40.038962,0.14968798189901464,12,130.82,3,16,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85375211.html,30538,116.49331699999999,39.929564,0.08958271811571099,20,49.12,1,12,3,1,6,1.0,1,1,1
https://bj.lianjia.com/chengjiao/101100493363.html,50368,116.504579,39.795716,0.14564524124393183,13,117.14,3,9,4,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJFT89592060.html,33918,116.441833,39.866749,0.05087444240481472,24,63.39,2,25,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88433259.html,67147,116.462122,39.923796,0.05812486989232575,16,133.44,2,33,1,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101101634047.html,28673,116.21780700000001,40.226415,0.3738556029725853,16,90.68,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJTJ84666924.html,14767,116.636774,39.918867,0.22984245205140655,18,88.04,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJTJ84251048.html,13480,116.63264,39.913740999999995,0.22544198429085827,17,111.28,3,15,4,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/101100950151.html,54175,116.48898799999999,39.870064,0.08844132653912239,11,103.0,2,23,3,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJFT84603734.html,26938,116.32921999999999,39.892447,0.07905849359177448,30,51.6,2,26,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100500175.html,48261,116.353594,40.088104,0.19161358733659462,16,94.28,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY86319654.html,43856,116.49503100000001,39.976908,0.11386678806835034,15,37.76,1,25,1,1,6,0.22699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/101100221014.html,124695,116.395202,39.961718,0.05879720680439957,38,40.9,1,6,4,3,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84969306.html,24872,116.509126,39.942333000000005,0.10863841293483632,20,67.95,2,18,1,1,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/BJCP90780754.html,25887,116.433148,40.136715,0.23393628348120793,6,88.27,2,8,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCP84645594.html,16937,116.36330600000001,40.08023,0.18146856955406324,13,126.65,3,6,4,1,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85494615.html,36243,116.487808,39.889853,0.08167792157615741,25,45.94,1,6,4,1,4,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJDC84115938.html,34252,116.427002,39.962219,0.061240858623957915,23,46.13,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJXC88656131.html,61843,116.369634,39.949548,0.0590145055049945,25,57.0,2,6,4,4,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCY91338762.html,43833,116.430477,40.001053000000006,0.09956430855482604,19,106.77,2,24,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCP85105964.html,24319,116.41206000000001,40.054743,0.1506151069746984,23,61.27,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101091795437.html,54092,116.47003899999999,39.984401,0.10176367093416987,14,105.1,2,23,1,4,6,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101092374646.html,60910,116.41654299999999,39.869811,0.03558367280088168,14,77.41,1,9,3,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101693307.html,105617,116.38973899999999,39.890281,0.022486651195768925,14,104.15,2,16,1,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101101767480.html,60261,116.501651,39.923575,0.0962218354948597,10,84.3,2,24,1,1,6,0.3,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88792295.html,45949,116.45208899999999,39.966935,0.0770245866330924,29,58.0,2,20,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100263708.html,74611,116.4395,39.927639,0.039746656727325,14,93.15,3,15,1,3,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJHD87448690.html,42533,116.379998,40.040559,0.13908503328898977,11,90.52,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100523884.html,104968,116.330345,39.984336,0.11117217062286577,30,62.4,2,16,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100390222.html,46540,116.519101,39.906194,0.11171879625650456,13,100.99,2,14,3,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89053589.html,46727,116.418802,40.010659000000004,0.10706784897904831,11,72.55,1,30,1,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/101101256423.html,45751,116.648422,40.137571,0.33549013118868287,18,99.89,3,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100500872.html,2063,116.416156,40.082584999999995,0.1785997641683692,16,96.97,2,32,1,1,2,1.0,1,1,1
https://bj.lianjia.com/chengjiao/BJCY85327987.html,23461,116.58891299999999,39.922146000000005,0.1823979936430179,19,76.51,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY85567987.html,38495,116.481632,39.927935,0.07793420333204878,31,59.23,2,16,4,1,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/101100923177.html,43324,116.32993799999998,39.694097,0.22392773846266412,4,78.48,2,18,4,4,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86707448.html,31337,116.60995700000001,39.91983,0.20315913749818168,10,72.44,1,28,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101100983939.html,66115,116.23338100000001,39.896656,0.1741824454329297,13,82.66,3,17,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJDC87485506.html,49188,116.420099,39.901616,0.012959230571294523,16,73.19,2,6,3,4,6,0.25,0,0,1
https://bj.lianjia.com/chengjiao/101102310112.html,41842,116.674053,39.882658,0.26752173775789306,14,100.14,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100446461.html,56407,116.521774,39.94004,0.11985790535463049,12,86.87,2,27,3,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85551203.html,49173,116.391925,40.003824,0.10081873338323373,25,61.01,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJSJ88802423.html,35263,116.200883,39.934443,0.20871969322034803,10,96.42,2,12,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89521088.html,38306,116.51291599999999,39.966511,0.12254096040507463,11,44.38,1,24,1,4,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85459971.html,34704,116.46859199999999,40.028148,0.13823012539963417,11,90.77,2,29,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJFT87810540.html,38462,116.389141,39.850859,0.05637954737314195,9,89.44,2,19,4,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ52247745.html,13587,116.542892,39.749119,0.2059325098788451,9,83.76,2,18,4,1,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJFT87375031.html,33824,116.364028,39.870465,0.054947070977434384,26,61.2,2,18,1,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88960260.html,36815,116.457117,39.971046,0.08330766954488565,35,53.24,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJSJ85042342.html,27791,116.24700800000001,39.906426,0.16040744602416676,12,67.65,1,26,3,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCP85391394.html,29899,116.330198,40.074228000000005,0.1867342217912953,13,75.59,1,20,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84753015.html,28918,116.48848899999999,39.934073,0.08641656120211173,24,55.33,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100293559.html,42577,116.671332,39.875677,0.2654687592787631,9,63.18,1,27,1,2,6,0.273,1,1,0
https://bj.lianjia.com/chengjiao/BJXC90396195.html,73678,116.343245,39.900529,0.06425994293492618,12,31.76,1,16,1,4,6,0.1,1,1,1
https://bj.lianjia.com/chengjiao/BJXC90875900.html,73071,116.39428799999999,39.972468,0.0695157850275724,35,60.9,2,6,4,3,2,0.2,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87144874.html,32999,116.58468,39.935758,0.18006694800546674,12,37.88,1,12,4,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJDX91221963.html,28095,116.34175900000001,39.755588,0.16246312635486873,12,91.12,2,18,3,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJFT91519696.html,43946,116.455069,39.844997,0.0760087414051854,9,143.36,3,18,1,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100314021.html,26224,116.12215,39.932268,0.2866275896071321,21,68.64,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT89698159.html,39164,116.315031,39.842469,0.11109792312189512,13,94.73,2,16,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJFT90182427.html,35918,116.36403899999999,39.848137,0.07087479305084833,20,75.73,2,12,4,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89310707.html,33000,116.34663,40.096608,0.2017766868694177,13,47.88,1,11,4,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101092077703.html,57609,116.54437800000001,39.968509000000005,0.15132289967154297,8,92.0,3,6,4,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJSY84830969.html,12579,116.661657,40.18394,0.378022604679936,17,123.23,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY89959212.html,21281,116.60503500000002,40.051164,0.24628847013412308,28,56.39,2,6,4,3,4,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT87764142.html,40757,116.324898,39.891441,0.08348276519736621,27,71.89,2,24,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT91586013.html,33773,116.285444,39.9002,0.1220215797963597,17,99.49,2,22,1,4,6,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101243019.html,111511,116.371677,40.002169,0.10427874994455542,27,69.5,3,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100375594.html,53822,116.32921999999999,39.892447,0.07905849359177448,19,91.97,2,20,1,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101101015525.html,116529,116.352166,39.920264,0.057522576889425386,29,60.5,2,16,1,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89260941.html,27994,116.55649299999999,39.917095,0.1496496029864365,19,55.37,1,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY90000719.html,43621,116.44653400000001,39.959314,0.06759454824171113,31,56.51,2,18,1,4,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJHD85195397.html,31772,116.337135,40.044990999999996,0.15735080522830797,14,83.25,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD89556322.html,53036,116.35935800000001,39.964464,0.07706999065782844,10,69.01,1,18,3,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101100891223.html,42312,116.236106,39.899968,0.1713462700498503,16,102.1,2,24,1,3,6,0.25,1,1,0
