url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/101100832289.html,65958,116.24700800000001,39.906426,0.16040744602416676,14,47.0,1,26,3,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101100929306.html,70966,116.498731,39.918076,0.09237908278935168,15,81.73,1,23,1,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101101353270.html,60306,116.65468200000001,40.125799,0.33204593707046803,13,46.43,1,18,3,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85790730.html,42951,116.453797,39.961753,0.07392583728304836,25,91.5,3,20,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC87797253.html,36053,116.354295,39.891958,0.05449777600049606,27,59.08,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84392063.html,25078,116.47206399999999,39.887679999999996,0.06674086676092374,24,54.83,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100283146.html,40946,116.236106,39.899968,0.1713462700498503,16,109.83,3,24,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84109798.html,28323,116.456102,39.931183000000004,0.055677348113938,26,40.25,1,22,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100382533.html,50567,116.493449,39.976499,0.11239028339674023,33,53.0,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDX89562651.html,20153,116.355768,39.737671999999996,0.17434861114445968,23,69.47,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101009333.html,78117,116.441781,39.991956,0.09425056337762928,17,89.61,3,24,1,3,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJDX91052701.html,24853,116.347563,39.729069,0.18507115855799988,25,61.16,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100748626.html,66176,116.493655,39.905367,0.08626289418980469,15,50.17,1,18,3,4,2,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/101102012357.html,55293,116.333514,39.797388,0.12987665048037433,10,126.6,3,15,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJXC85115757.html,34942,116.37093700000001,39.889555,0.03929410126213401,14,42.07,1,24,1,1,6,0.188,1,1,0
https://bj.lianjia.com/chengjiao/101101003961.html,116679,116.432142,39.902353999999995,0.024810769435875922,15,72.85,2,16,3,1,2,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91901953.html,54673,116.49003200000001,39.993487,0.12165613750650955,11,111.94,2,27,3,1,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJHD89327039.html,56075,116.291418,39.937340999999996,0.12062400343629844,24,53.5,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDX87996655.html,23018,116.34208799999999,39.749733,0.1677072193824761,27,50.83,2,6,4,2,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJFT85326130.html,21162,116.37544399999999,39.812496,0.09711235530044834,10,49.43,1,15,1,1,6,0.111,1,1,1
https://bj.lianjia.com/chengjiao/BJCP91169540.html,27598,116.24294499999999,40.215684,0.35223249322145356,7,83.16,2,26,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY91592806.html,36825,116.530553,39.921425,0.12435176731353834,19,85.54,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT84674097.html,23153,116.417472,39.862988,0.04242492342951597,13,92.0,2,24,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ85478104.html,19908,116.636774,39.918867,0.22984245205140655,21,58.52,1,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT86794559.html,33901,116.29593799999999,39.873528,0.11560514274028144,14,66.37,1,24,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101101237540.html,47323,116.330357,39.692063,0.22569388697525833,5,86.64,2,25,3,4,6,0.125,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88843313.html,27386,116.55656699999999,39.952006,0.15664037641999232,12,91.29,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY84380796.html,15272,116.605893,40.054165000000005,0.24877494301878586,25,67.12,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100960200.html,44723,116.497474,39.810115,0.1302509604609509,10,36.0,1,24,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88013434.html,36491,116.373681,40.012147999999996,0.11309174003877526,19,98.93,2,18,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101091890058.html,48098,116.35751299999998,40.0711,0.1741962191581685,16,73.6,1,32,1,4,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/101100614130.html,60414,116.363332,40.088118,0.18912382014965504,21,66.21,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84832548.html,31192,116.441781,39.991956,0.09425056337762928,22,58.67,1,24,1,1,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJFS90646965.html,16916,116.17041,39.767123,0.2737779465716649,18,96.95,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY89604467.html,33422,116.43056200000001,40.045549,0.1432341371496338,14,67.92,1,26,1,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJHD88573188.html,43526,116.35571999999999,40.01918,0.12606039346281397,16,54.68,1,22,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89312238.html,22433,116.41442099999999,40.053513,0.14947797968262663,12,88.71,2,21,3,4,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJFT86666587.html,43491,116.430848,39.869676,0.04173386250996199,27,73.58,2,25,1,1,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJCP91232024.html,28180,116.32260900000001,40.089206,0.20351101620549858,11,97.59,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY88342560.html,31847,116.511679,39.923959,0.10613448036336323,14,90.12,2,28,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84655454.html,32051,116.43759399999999,39.961335,0.0646226420150022,26,65.21,2,16,1,1,6,0.133,1,1,1
https://bj.lianjia.com/chengjiao/101092301061.html,48072,116.47206399999999,39.887679999999996,0.06674086676092374,26,69.48,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY91245907.html,34622,116.518451,39.924009999999996,0.11280408104763075,16,99.65,2,21,1,3,6,0.3,1,1,0
https://bj.lianjia.com/chengjiao/BJXC90832173.html,127803,116.374508,39.915106,0.034652914740311395,19,44.6,1,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY88666590.html,30081,116.488534,39.875468,0.08607121342238203,25,46.21,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89873177.html,50914,116.418802,40.010659000000004,0.10706784897904831,11,113.33,2,30,1,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJCP85846054.html,24949,116.365602,40.094493,0.19482940910704122,14,102.61,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD85974664.html,39204,116.320895,40.061583,0.1795898764240321,16,144.12,3,10,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101100521057.html,94029,116.343245,39.900529,0.06425994293492618,13,30.31,1,16,1,3,6,0.12,1,1,1
https://bj.lianjia.com/chengjiao/101102208309.html,52461,116.34208799999999,39.749733,0.1677072193824761,26,43.08,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJSJ84835815.html,28651,116.23338100000001,39.896656,0.1741824454329297,15,94.24,2,15,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCP88618196.html,30997,116.351541,40.07117,0.17606592169127877,11,81.3,2,8,3,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89684706.html,41265,116.48154,39.918388,0.07548535582482142,18,113.9,2,33,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJXC92113505.html,86975,116.35270200000001,39.934284999999996,0.0624257833671169,7,48.98,1,15,3,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092248764.html,30333,116.329598,39.682354,0.23509317072174066,5,70.88,2,20,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89965313.html,21311,116.34399199999999,40.078435999999996,0.18541509690421362,8,53.73,1,19,1,3,6,0.235,1,1,1
https://bj.lianjia.com/chengjiao/BJHD88157492.html,49131,116.315028,39.900525,0.09244507563412742,11,92.0,2,26,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJSY89559675.html,27171,116.66841000000001,40.142858000000004,0.35367196816260016,8,97.9,2,20,4,4,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/101091574514.html,20902,116.13479199999999,39.743390999999995,0.31650380115411775,20,85.16,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100698460.html,102622,116.330331,39.939378999999995,0.08471831444261985,12,124.73,2,18,1,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJYZ90423773.html,32685,116.497474,39.810115,0.1302509604609509,10,70.37,2,24,1,4,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/101101424705.html,75611,116.469439,39.891382,0.06334933815755223,16,46.29,1,23,1,3,6,0.17600000000000002,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84940986.html,31547,116.41611699999999,39.999631,0.09582829357762461,29,85.27,3,25,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCP90014271.html,38347,116.416572,40.063190999999996,0.15925534108782025,9,53.46,2,11,3,1,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/101101252176.html,67966,116.376709,39.867222,0.04805528030299854,23,65.18,2,18,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84410861.html,26101,116.477581,39.953739,0.08590393053871462,27,51.34,1,18,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101290685.html,62769,116.36403899999999,39.848137,0.07087479305084833,20,123.47,3,12,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCP90888133.html,29743,116.415343,40.075533,0.17151701996594668,19,60.52,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101101099785.html,49758,116.222039,39.765772999999996,0.2313454876370017,5,86.42,2,18,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100763224.html,67520,116.430843,39.998466,0.09713728946701955,22,64.87,2,18,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJFT85842166.html,31445,116.385962,39.847958,0.060189288149969426,13,74.48,2,14,3,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101100303445.html,29456,116.261573,40.216539000000004,0.3447044601539122,17,81.48,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDX87026934.html,24300,116.355768,39.737671999999996,0.17434861114445968,23,69.96,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP90395304.html,29791,116.373323,40.086012,0.18497795888428825,33,59.08,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD85547223.html,42003,116.334148,40.057145,0.16958192276595432,12,52.14,1,18,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101100190227.html,106281,116.348013,39.916205,0.060588247985892386,28,41.4,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85125662.html,20525,116.45413500000001,39.850772,0.07098388133232478,8,47.26,1,20,1,1,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/101101151575.html,37592,116.16963,39.760938,0.27759426064671955,7,87.52,2,15,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101100198367.html,80790,116.371677,40.002169,0.10427874994455542,27,55.7,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJSJ89160249.html,35491,116.23378500000001,39.906862,0.17363540672626182,26,39.87,1,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101101189190.html,93899,116.443702,39.900208,0.03652083334208689,14,88.18,3,18,1,3,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJDX86834446.html,21086,116.354697,39.745721,0.16701257332907393,15,75.88,1,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDX89818537.html,24423,116.34610900000001,39.756539000000004,0.15987606951009808,26,59.78,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101572186.html,74344,116.24700800000001,39.906426,0.16040744602416676,13,60.53,1,19,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJHD88396149.html,32929,116.28848899999998,39.928841,0.12143724635383688,22,57.7,2,14,4,4,6,2.0,1,1,0
https://bj.lianjia.com/chengjiao/BJXC89187224.html,67615,116.391726,39.978788,0.07621708483010531,27,63.3,2,20,1,3,2,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101344189.html,47053,116.34208799999999,39.749733,0.1677072193824761,22,80.76,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDC86712672.html,34783,116.39684399999999,39.872512,0.0333999772455063,27,48.3,1,6,4,1,2,0.111,0,0,1
https://bj.lianjia.com/chengjiao/BJHD84271460.html,33497,116.328627,39.979037,0.10865432388082395,31,61.2,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100336577.html,53378,116.47206399999999,39.887679999999996,0.06674086676092374,23,81.87,2,23,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ89742150.html,30233,116.23378500000001,39.906862,0.17363540672626182,32,62.02,2,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJHD85003391.html,38366,116.380053,39.987291,0.08747555481389581,21,104.0,3,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100188153.html,71175,116.428467,39.902511,0.021134597464823213,15,70.25,1,16,4,4,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJDC90687796.html,49892,116.43414399999999,39.892210999999996,0.029308320610362967,24,97.21,3,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY91177266.html,51939,116.480923,39.900942,0.07359514992851968,15,103.97,2,15,3,3,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101101087615.html,48681,116.66168300000001,39.882813,0.25518081404762366,14,85.25,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP90917068.html,28530,116.315445,40.074203000000004,0.1932789228912459,5,87.63,2,27,4,1,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJHD89139784.html,80496,116.303301,39.9707,0.1235267250476503,15,51.68,1,14,4,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101100751192.html,40607,116.117019,39.933859999999996,0.29189183058283336,29,61.32,2,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJDX86360073.html,35221,116.31681,39.768231,0.16338334389098322,6,47.7,2,16,1,1,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/BJFT86104950.html,39625,116.30850500000001,39.839489,0.11818517058411898,18,102.21,2,30,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90121640.html,34747,116.43056200000001,40.045549,0.1432341371496338,14,67.92,1,26,1,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY87286776.html,37235,116.428389,39.996990000000004,0.09513423264524794,27,56.4,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCP85425667.html,20509,116.445996,40.069568,0.1698123277032554,18,101.42,2,16,1,1,2,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJFT91653411.html,35212,116.41426499999999,39.862338,0.04242116534231497,32,53.96,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT89548416.html,29812,116.29514099999999,39.843191,0.12776611899092286,27,58.3,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101092337427.html,42425,116.512873,39.939569,0.11124531401367176,20,99.0,3,20,1,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101102324325.html,40450,116.612342,39.935122,0.20726165455288847,9,89.0,2,29,1,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ89211642.html,23505,116.69591100000001,39.894711,0.2886670023435448,17,85.09,2,6,4,3,4,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100193859.html,43966,116.45413500000001,39.850772,0.07098388133232478,8,58.0,1,20,1,4,6,0.22699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJXC88947079.html,48834,116.34404099999999,39.896394,0.06383804913216515,27,69.42,2,18,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101841078.html,58675,116.47969199999999,40.0097,0.12789207662712507,22,90.5,2,6,4,3,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJYZ91590478.html,25072,116.500382,39.805889,0.13531705378481185,17,73.79,1,9,3,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJDX86932021.html,23995,116.450891,39.822297999999996,0.09273297517604696,14,54.18,1,11,3,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJXC89296557.html,71311,116.372374,39.935293,0.046835833770736336,20,60.3,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84450387.html,33568,116.428389,39.996990000000004,0.09513423264524794,27,44.09,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJDX90234638.html,38182,116.332577,39.760321000000005,0.16217166204364672,6,77.0,2,21,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJSY84769073.html,12811,116.68862800000001,40.123965000000005,0.3569115341495821,25,76.5,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP89552309.html,17437,116.445996,40.069568,0.1698123277032554,18,106.1,2,18,1,4,2,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJXC85193706.html,37635,116.356219,39.907821000000006,0.051308931015954594,30,55.8,2,18,1,1,2,0.182,1,1,1
https://bj.lianjia.com/chengjiao/BJCY85562597.html,43533,116.44516499999999,40.044682,0.14546954165391154,15,96.48,2,7,4,1,2,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJSY00370280.html,11730,116.68862800000001,40.123965000000005,0.3569115341495821,25,59.68,1,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100958623.html,73241,116.49003200000001,39.993487,0.12165613750650955,11,114.69,2,27,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89112214.html,36108,116.47796299999999,40.00789,0.12542229893044954,16,148.17,3,24,1,4,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJCP91723766.html,26078,116.43942,40.072066,0.17089258133692936,18,105.07,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP88840146.html,18154,116.38138000000001,40.092631,0.19021903732538767,12,124.77,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD87870926.html,31310,116.384155,40.070139000000005,0.1675591887841428,11,89.43,2,20,1,4,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85421639.html,38639,116.486709,39.895879,0.07974431968486215,15,115.17,2,26,1,1,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84497061.html,19686,116.60995700000001,39.91983,0.20315913749818168,10,73.15,1,20,3,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101092282768.html,47392,116.461699,39.887384000000004,0.05684328682439104,27,46.0,1,18,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJXC87699847.html,63158,116.356377,39.923198,0.05444511486809382,29,58.9,2,18,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ89386163.html,19998,116.69006999999999,39.870642,0.2846549986632909,9,91.51,2,14,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY86860525.html,32796,116.501958,39.882585999999996,0.09699680592680096,13,96.05,2,21,3,1,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJCP90026190.html,37985,116.35751299999998,40.0711,0.1741962191581685,16,75.03,1,32,1,3,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJFT89889536.html,19570,116.419618,39.845427,0.06002953483911367,12,45.99,1,16,1,4,6,0.14300000000000002,1,1,1
https://bj.lianjia.com/chengjiao/101100611275.html,41148,116.446449,39.812275,0.09987507209509819,24,85.06,3,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100406099.html,76975,116.443376,39.899224,0.0363184960041083,13,44.82,1,15,3,4,6,0.14800000000000002,1,1,1
https://bj.lianjia.com/chengjiao/BJCY87332531.html,32739,116.41442099999999,40.053513,0.14947797968262663,12,34.76,1,20,3,4,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJCY86579722.html,40247,116.50798,39.91836,0.10157185633826674,13,116.78,2,12,4,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJDC91703295.html,94494,116.43666599999999,39.932997,0.041058080386197016,29,61.38,2,6,4,3,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ90022040.html,27058,116.65810400000001,39.8932,0.2509452044092627,14,80.2,2,11,3,4,2,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP88651730.html,20519,116.43942,40.072066,0.17089258133692936,18,113.07,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100999870.html,50269,116.45296699999999,39.818019,0.09748597976119329,14,128.31,3,11,4,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101102241018.html,102480,116.343245,39.900529,0.06425994293492618,13,30.25,1,26,1,3,6,0.111,1,1,1
https://bj.lianjia.com/chengjiao/101101060584.html,120351,116.369634,39.949548,0.0590145055049945,29,57.0,2,6,4,3,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/101092372373.html,74156,116.333303,39.974734000000005,0.10230058927005023,31,59.2,2,16,1,4,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJDX89385029.html,32035,116.33549099999999,39.780885999999995,0.14274889448609623,9,131.11,3,27,3,4,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJCY87135885.html,32621,116.523444,39.92445,0.11779759096008888,16,110.36,2,31,1,4,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/101102296152.html,78639,116.439095,39.983437,0.0853409350429195,11,41.71,1,15,3,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101101771133.html,90633,116.41545,39.97708,0.07332323574420233,23,65.65,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ86946421.html,25362,116.63711299999999,39.910123,0.22978934765997133,20,65.06,1,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100280169.html,35270,116.38893999999999,39.968913,0.06729445719373815,14,98.67,2,15,4,3,6,0.273,1,1,0
